#,,base:cevent_speech_naming_local-id,,,,,cevent_eye_roi_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_roi_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_inhand_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_inhand_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#subID,expID,onset,offset,category,trialsID,instanceID,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-26,cat-27,cat-28,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-26,cat-27,cat-28,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-26,cat-27,cat-28,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-26,cat-27,cat-28,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-26,cat-27,cat-28,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-26,cat-27,cat-28,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-18,cat-19,cat-21,cat-22,cat-24,cat-25,cat-26,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-18,cat-19,cat-21,cat-22,cat-24,cat-25,cat-26,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-18,cat-19,cat-21,cat-22,cat-24,cat-25,cat-26,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-21,cat-24,cat-25,cat-26,cat-27,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-21,cat-24,cat-25,cat-26,cat-27,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-21,cat-24,cat-25,cat-26,cat-27
35108,351,653.24,656.24,2,4,10,0,0.27778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090478,0,0,0,0,0,0.83333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27144,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0.5127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24444,0,1.5381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73333,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.89048,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6714,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
35108,351,765.23,768.23,3,4,11,0,0.71343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2199,0,0,0,0,0,0,0,2.1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6597,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044444,0,0,0,0,0,0,0,0,0.30232,0,0,0.35556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0.45348,0,0,1.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,40,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5597,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
35108,351,765.23,768.23,3,4,12,0,0.71343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2199,0,0,0,0,0,0,0,2.1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6597,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044444,0,0,0,0,0,0,0,0,0.30232,0,0,0.35556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0.45348,0,0,1.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,40,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5597,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
35108,351,769.9,772.9,3,4,13,0,0.2,0.12182,0,0,0,0,0,0,0,0,0,0.044444,0,0,0,0,0,0,0,0,0.28929,0,0,0,0,0,0,0,0.6,0.18273,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0.43394,0,0,0,0,0,0,0,20,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0.044444,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0.21111,0,0,0.022625,0,0,0,0,0,0.088487,0,0,0.13333,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.31667,0,0,0.067874,0,0,0,0,0,0.26546,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,40,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95556,0.044444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.4333,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35109,351,30.02,33.02,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35109,351,32.265,35.265,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35109,351,32.265,35.265,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35109,351,44.971,47.971,2,1,4,0,0,0,0,0.23333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36537,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0961,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35109,351,529.75,532.75,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0.14444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28889,0,0,0,0.43333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86667,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46185,0,0,0,0,0,0,0.80482,0,0,0,0.10629,0,0,0,0,0,0,0,0,0,0,0,1.3855,0,0,0,0,0,0,2.4145,0,0,0,0.31888,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0
35109,351,529.75,532.75,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0.14444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28889,0,0,0,0.43333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86667,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46185,0,0,0,0,0,0,0.80482,0,0,0,0.10629,0,0,0,0,0,0,0,0,0,0,0,1.3855,0,0,0,0,0,0,2.4145,0,0,0,0.31888,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0
35109,351,534.66,537.66,2,2,7,0,0,0,0,0,0,0.18767,0,0,0.088889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563,0,0,0.26667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.043222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.12967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0
35109,351,536.67,539.67,2,2,8,0,0,0.18889,0,0,0,0.21111,0,0,0.088889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32226,0,0,0.56667,0,0,0,0.63333,0,0,0.26667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48339,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.71115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2.1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0
35109,351,568.91,571.91,2,2,9,0,0,0,0,0,0,0,0.15089,0,0,0,0,0,0,0,0,0,0.15556,0,0,0,0,0,0,0.51111,0,0,0,0,0,0,0,0,0,0,0.22633,0,0,0,0,0,0,0,0,0,0.46667,0,0,0,0,0,0,1.5333,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0.0046667,0,0,0,0,0,0,0,0,0,0,0.0064444,0.077778,0,0,0,0,0,0,0,0,0.12222,0,0,0.43333,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0.019333,0.23333,0,0,0,0,0,0,0,0,0.36667,0,0,1.3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
35109,351,580.14,583.14,2,2,10,0,0,0,0,0,0,0,0,0,0.61418,0,0,0,0,0,0,0,0,0,0.18582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92128,0,0,0,0,0,0,0,0,0,0.27872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063593,0,0,0.43333,0,0,0,0,0,0,0,0,0,0.77589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19078,0,0,1.3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21915,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65745,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
35109,351,608,611,3,2,11,0,0,0.47682,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.14444,0,0,0,0,0,0,0,0,0,0,0,0.71524,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.43333,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53333,0,0,0,0,0,0,0,0,0,0,0.83047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35109,351,627.01,629.23,2,2,12,0,0.13485,0,0,0,0,0,0,0,0,0.5544,0,0,0,0,0,0,0.23583,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1.2333,0,0,0,0,0,0,0.52464,0,0,0,0,0,0,0,0,0,0,0,26.971,0,0,0,0,0,0,0,0,26.971,0,0,0,0,0,0,26.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13485,0,0,0,0,0,0.089902,0,0,0,0,0.089902,0,0,0,0,0.074919,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,53.941,0,0,0,0,0,26.971,0,0,0,0,26.971,0,0,0,0,26.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54565,0,0,2.2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.941,0,0,26.971,0,0,0,0,1.4756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35111,351,173.76,176.76,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070667,0,0.23633,0,0.33275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0,0.3545,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,40,0,0.98609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.9583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
