#,,base:cevent_eye_roi_child,,,,,cevent_eye_roi_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_roi_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_joint-attend_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_inhand_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_inhand_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_speech_utterance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#subID,expID,onset,offset,category,trialsID,instanceID,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11
1530,15,69.867,75.867,11,1,6,0,0,0,0,0,0,0,0,0,0.2,0.26667,0,0,0,0,0,0,0,0,0,1.2,1.6,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0.05,0,0,0,0,0.21667,0.57778,0,0,0,0,0.3,0,0,0,0,0.43333,0.86667,0,0,0,0,10,0,0,0,0,30,40,0,0,0,0,0,0,0,0,0,0.09,0.26667,0,0,0,0,0,0,0,0,0,0.54,1.6,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.97222,6,0,0,0,0,0,0,0,0,5.8333,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.5011,0.10359,0,0,0,0,0,0,0,0,0,1.5033,0.31078,0,0,0,0,0,0,0,0,0,20,20
1530,15,75.033,81.033,11,1,7,0,0,0,0,0,0,0,0,0,0,0.24444,0,0,0,0,0,0,0,0,0,0,1.4667,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.51667,0,0,0,0,0,0,0,0,0,0,1.0333,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0.23833,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13889,0,0,0,0,0,0,0,0,0.11111,0.83333,0,0,0,0,0,0,0,0,0.66667,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.541,0.32598,0,0,0,0,0,0,0,0,0,3.246,1.9559,0,0,0,0,0,0,0,0,0,10,10
1530,15,87.8,93.8,11,1,8,0,0,0,0,0.24444,0.055556,0,0,0.1,0,0.16667,0,0,0,0,1.4667,0.33333,0,0,0.6,0,1,0,0,0,0,10,10,0,0,10,0,10,0,0,0,0,0.21667,0,0,0.12778,0,0,0.58889,0,0,0,0,0.65,0,0,0.76667,0,0,3.5333,0,0,0,0,20,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0667,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.29326,0,0,0,0,0,0.083109,0,0,0,0,0.87977,0,0,0,0,0,0.49866,0,0,0,0,20,0,0,0,0,0,10
1530,15,97.8,103.8,11,1,9,0,0,0,0,0,0,0,0,0,0,0.32778,0,0,0,0,0,0,0,0,0,0,0.98333,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.72778,0,0,0,0,0,0,0,0,0,0,4.3667,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.32667,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.076597,0,0,0,0,0,0.52873,0,0,0,0,0.45958,0,0,0,0,0,1.5862,0,0,0,0,10,0,0,0,0,0,20
1530,15,99.933,105.93,11,1,10,0,0,0,0,0.20556,0,0,0,0,0,0.46667,0,0,0,0,1.2333,0,0,0,0,0,1.4,0,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.88889,0,0,0,0,0,0,0,0,0,0,2.6667,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.46667,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.32133,0,0,0,0,0,0.17318,0,0,0,0,1.928,0,0,0,0,0,0.51953,0,0,0,0,10,0,0,0,0,0,20
1530,15,111,117,11,1,11,0,0,0,0,0,0,0,0.32778,0,0,0.2,0,0,0,0,0,0,0,1.9667,0,0,1.2,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0.12222,0,0,0.85556,0,0,0,0,0,0,0,0.73333,0,0,2.5667,0,0,0,0,0,0,0,10,0,0,20,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,1.2,0,0,1.2,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.51734,0,0,0,0,0,0,0,0,0,0,1.552,0,0,0,0,0,0,0,0,0,0,20,0,0,0
1530,15,118.57,124.57,11,1,12,0,0,0.25,0,0,0,0,0,0,0.044444,0.46111,0,0,1.5,0,0,0,0,0,0,0.26667,2.7667,0,0,10,0,0,0,0,0,0,10,10,0,0,0.23889,0,0,0,0,0,0,0,0.29444,0,0,1.4333,0,0,0,0,0,0,0,1.7667,0,0,10,0,0,0,0,0,0,0,10,0,0,0.20667,0,0,0,0,0,0,0,0.295,0,0,1.24,0,0,0,0,0,0,0,1.77,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91111,0,0,0,0,0.016667,0,0,0,0,5.4667,0,0,0,0,0.1,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0.20102,0,0,0,0,0,0,0,0.17466,0,0,1.2061,0,0,0,0,0,0,0,1.0479,0,0,10,0,0,0,0,0,0,0,10
1530,15,171.03,177.03,11,1,13,0.28889,0,0,0,0,0,0,0,0,0.21667,0.26111,1.7333,0,0,0,0,0,0,0,0,0.65,1.5667,10,0,0,0,0,0,0,0,0,20,10,0,0,0,0.21111,0,0,0,0,0.13333,0,0.016667,0,0,0,1.2667,0,0,0,0,0.8,0,0.1,0,0,0,10,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6717,0,0,0,0,0.101,0,0,0,0,0,4.0302,0,0,0,0,0.606,0,0,0,0,0,10,0,0,0,0,10
1530,15,186.7,192.7,11,1,14,0,0.26111,0,0,0,0,0,0,0,0,0.14444,0,0.78333,0,0,0,0,0,0,0,0,0.86667,0,20,0,0,0,0,0,0,0,0,10,0,0.33889,0,0,0,0,0,0,0,0,0.31667,0,2.0333,0,0,0,0,0,0,0,0,1.9,0,10,0,0,0,0,0,0,0,0,10,0,0.34,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.23333,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387,0,0,0,0,0,0,0,0,0.10133,0,1.161,0,0,0,0,0,0,0,0,0.608,0,20,0,0,0,0,0,0,0,0,10
1530,15,191.3,197.3,11,1,15,0,0,0,0,0,0,0,0,0,0,0.32222,0,0,0,0,0,0,0,0,0,0,0.96667,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.195,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13833,0,0,0,0,0,0,0,0,0.37417,0,0.415,0,0,0,0,0,0,0,0,1.1225,0,20,0,0,0,0,0,0,0,0,20
1530,15,193.8,199.8,11,1,16,0,0,0,0,0,0,0,0,0,0,0.53889,0,0,0,0,0,0,0,0,0,0,1.6167,0,0,0,0,0,0,0,0,0,0,20,0.027778,0,0,0,0,0,0,0,0,0,0.38333,0.16667,0,0,0,0,0,0,0,0,0,1.15,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.195,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68217,0,0,0,0,0,0,0,0,0,0,1.3643,0,0,0,0,0,0,0,0,0,0,30
1530,15,221.63,227.63,11,1,17,0,0.45,0,0,0,0,0,0,0,0,0.20556,0,1.35,0,0,0,0,0,0,0,0,1.2333,0,20,0,0,0,0,0,0,0,0,10,0,0.25,0,0,0,0,0,0,0,0,0.22778,0,1.5,0,0,0,0,0,0,0,0,0.45556,0,10,0,0,0,0,0,0,0,0,30,0,0.25111,0,0,0,0,0,0,0,0,0.205,0,1.5067,0,0,0,0,0,0,0,0,1.23,0,10,0,0,0,0,0,0,0,0,10,0,0.2,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098833,0,0,0,0,0,0,0,0,0,0,0.593,0,0,0,0,0,0,0,0,0,0,10
1530,15,227.27,233.27,11,1,18,0,0.011111,0,0,0,0,0,0,0,0,0.12778,0,0.066667,0,0,0,0,0,0,0,0,0.76667,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54311,0,0,0,0,0,0,0,0,0,0,1.0862,0,0,0,0,0,0,0,0,0,0,30
1530,15,235.63,241.63,11,1,19,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.33889,0,0,0,0,0,0,0,0,0,0,2.0333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.33889,0,0,0,0,0,0,0,0,0,0,2.0333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13667,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,10
1530,15,248.7,254.7,11,1,20,0,0,0,0,0,0,0,0,0,0,0.19444,0,0,0,0,0,0,0,0,0,0,1.1667,0,0,0,0,0,0,0,0,0,0,10,0,0.12778,0,0,0,0,0,0,0,0,0,0,0.76667,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077778,0,0,0,0,0,0,0,0,0,0.46667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.14433,0,0,0,0,0,0,0,0,0.41817,0,0.866,0,0,0,0,0,0,0,0,1.2545,0,10,0,0,0,0,0,0,0,0,20
1530,15,258.67,264.67,11,1,21,0,0.44444,0,0,0,0,0,0,0,0,0.45,0,1.3333,0,0,0,0,0,0,0,0,2.7,0,20,0,0,0,0,0,0,0,0,10,0,0.077778,0,0,0,0,0,0,0,0,0.41667,0,0.46667,0,0,0,0,0,0,0,0,2.5,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.36667,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044444,0,0,0,0,0,0,0,0,0,0.26667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56233,0,0,0,0,0,0,0,0,0,0,1.1247,0,0,0,0,0,0,0,0,0,0,30
1530,15,267.23,273.23,11,1,22,0,0.27778,0,0,0,0,0,0,0,0,0.30556,0,1.6667,0,0,0,0,0,0,0,0,1.8333,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.40556,0,0,0,0,0,0,0,0,0,0,1.2167,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.305,0,0,0,0,0,0,0,0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26111,0,0,0,0,0,0,0,0,0,1.5667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50672,0,0,0,0,0,0,0,0,0,0,1.0134,0,0,0,0,0,0,0,0,0,0,30
1530,15,271.93,277.93,11,1,23,0,0,0,0,0,0,0,0,0,0,0.37222,0,0,0,0,0,0,0,0,0,0,0.74444,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.022778,0,0,0,0,0,0,0,0,0,0,0.13667,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10556,0,0,0,0,0,0,0,0,0,0.63333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43794,0,0,0,0,0,0,0,0,0,0,0.87589,0,0,0,0,0,0,0,0,0,0,30
1530,15,274.57,280.57,11,1,24,0,0,0,0,0,0,0,0,0,0,0.42778,0,0,0,0,0,0,0,0,0,0,1.2833,0,0,0,0,0,0,0,0,0,0,20,0,0.083333,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54444,0,0,0,0,0,0,0,0,0,3.2667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092167,0,0,0,0,0,0,0,0,0,0,0.553,0,0,0,0,0,0,0,0,0,0,10
1530,15,279.87,285.87,11,1,25,0,0.25556,0,0,0,0,0,0,0,0,0.32222,0,0.76667,0,0,0,0,0,0,0,0,1.9333,0,20,0,0,0,0,0,0,0,0,10,0,0.12778,0,0,0,0,0,0,0,0,0.30556,0,0.76667,0,0,0,0,0,0,0,0,0.91667,0,10,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3944,0,0,0,0,0,0,0,0,0,2.7889,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28895,0,0,0,0,0,0,0,0,0,0,0.86686,0,0,0,0,0,0,0,0,0,0,20
1530,15,302.2,308.2,11,1,26,0,0,0.027778,0,0,0,0,0,0.17778,0.20556,0.5,0,0,0.16667,0,0,0,0,0,1.0667,1.2333,3,0,0,10,0,0,0,0,0,10,10,10,0,0,0.53333,0,0,0,0,0,0,0,0.36667,0,0,3.2,0,0,0,0,0,0,0,2.2,0,0,10,0,0,0,0,0,0,0,10,0,0,0.028333,0,0,0,0,0,0,0,0.36667,0,0,0.17,0,0,0,0,0,0,0,2.2,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1561,0,0,0,0,0,0,0,0.30366,0,0,0.93659,0,0,0,0,0,0,0,0.60731,0,0,10,0,0,0,0,0,0,0,30
1530,15,330.83,336.83,11,1,27,0.083333,0,0,0,0,0,0,0,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088724,0,0.20459,0,0,0,0,0,0,0,0,0.53234,0,0.61376,0,0,0,0,0,0,0,0,10,0,20
1530,15,362.27,368.27,11,1,28,0,0,0,0.41111,0,0,0,0,0,0,0.41667,0,0,0,2.4667,0,0,0,0,0,0,2.5,0,0,0,10,0,0,0,0,0,0,10,0,0,0.16111,0.24444,0,0,0,0,0,0,0.16111,0,0,0.96667,0.73333,0,0,0,0,0,0,0.96667,0,0,10,20,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.145,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.3,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60682,0,0,0,0,0,0,0,0,0,0,3.6409,0,0,0,0,0,0,0,0,0,0,10,0,0
1530,15,420.5,424.8,11,2,29,0,0.062016,0,0,0,0,0,0,0,0,0.1938,0,0.26667,0,0,0,0,0,0,0,0,0.83333,0,13.953,0,0,0,0,0,0,0,0,13.953,0,0,0,0,0,0,0,0,0,0.03876,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,13.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9147,0,0,0,0,0,0,0,0,0,4.1167,0,0,0,0,0,0,0,0,0,27.907,0,0.21647,0,0,0,0,0,0,0,0.26037,0,0,0.93082,0,0,0,0,0,0,0,1.1196,0,0,13.953,0,0,0,0,0,0,0,13.953,0
1530,15,435.1,441.1,11,2,30,0,0,0,0,0.17778,0,0,0.088889,0.18333,0,0.12222,0,0,0,0,1.0667,0,0,0.53333,0.55,0,0.73333,0,0,0,0,10,0,0,10,20,0,10,0,0,0,0,0,0,0,0,0.044444,0,0.91111,0,0,0,0,0,0,0,0,0.26667,0,5.4667,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0.12167,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23889,0,0,0,0,0,0,0,0,0,1.4333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1669,0,0,0,0,0,0,0,0,0,0,1.0014,0,0,0,0,0,0,0,0,0,0,10
1530,15,440.17,446.17,11,2,31,0,0.18889,0,0,0.11667,0.083333,0,0,0,0,0.11111,0,1.1333,0,0,0.7,0.5,0,0,0,0,0.66667,0,10,0,0,10,10,0,0,0,0,10,0,0.10556,0,0,0,0,0.038889,0.044444,0.044444,0.077778,0.27778,0,0.63333,0,0,0,0,0.23333,0.26667,0.26667,0.23333,0.83333,0,10,0,0,0,0,10,10,10,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30556,0,0,0,0,0,0,0,0,0,1.8333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.14926,0,0,0,0,0,0,0,0,0.30219,0,0.89553,0,0,0,0,0,0,0,0,1.8131,0,10,0,0,0,0,0,0,0,0,10
1530,15,457,463,11,2,32,0,0,0,0,0.36111,0,0,0,0,0,0.083333,0,0,0,0,1.0833,0,0,0,0,0,0.5,0,0,0,0,20,0,0,0,0,0,10,0,0,0.066667,0,0,0,0,0.088889,0,0,0.13889,0,0,0.4,0,0,0,0,0.53333,0,0,0.41667,0,0,10,0,0,0,0,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083083,0,0,0,0,0,0,0,0,0,0,0.4985,0,0,0,0,0,0,0,0,0,0,10
